state_fips,state_abbr,zcta,cd
48,TX,75243,24
48,TX,75243,32
48,TX,75244,24
48,TX,75244,32
48,TX,75246,30
48,TX,75246,32
48,TX,75247,30
48,TX,75247,33
48,TX,75247,6
48,TX,75248,24
48,TX,75248,32
48,TX,75248,4
48,TX,75249,30
48,TX,75251,24
48,TX,75251,32
48,TX,75252,24
48,TX,75252,32
48,TX,75252,4
48,TX,75253,30
48,TX,75253,32
48,TX,75253,5
48,TX,75254,24
48,TX,75254,32
48,TX,75261,24
48,TX,75270,30
48,TX,75287,24
48,TX,75287,26
48,TX,75287,32
48,TX,75287,4
48,TX,75390,30
48,TX,75390,33
48,TX,75390,6
48,TX,75401,3
48,TX,75401,4
48,TX,75402,3
48,TX,75402,4
48,TX,75407,3
48,TX,75409,3
48,TX,75409,4
48,TX,75410,4
48,TX,75410,5
48,TX,75411,4
48,TX,75412,1
48,TX,75412,4
48,TX,75413,4
48,TX,75414,4
48,TX,75415,4
48,TX,75416,1
48,TX,75416,4
48,TX,75417,1
48,TX,75417,4
48,TX,75418,4
48,TX,75420,4
48,TX,75421,4
48,TX,75422,3
48,TX,75422,4
48,TX,75423,3
48,TX,75423,4
48,TX,75424,3
48,TX,75424,4
48,TX,75426,1
48,TX,75426,4
48,TX,75428,3
48,TX,75428,4
48,TX,75429,3
48,TX,75431,4
48,TX,75431,5
48,TX,75432,4
48,TX,75433,3
48,TX,75433,4
48,TX,75434,4
48,TX,75435,1
48,TX,75435,4
48,TX,75436,1
48,TX,75436,4
48,TX,75437,4
48,TX,75438,4
48,TX,75439,4
48,TX,75440,4
48,TX,75440,5
48,TX,75441,4
48,TX,75442,3
48,TX,75442,4
48,TX,75446,4
48,TX,75447,4
48,TX,75448,4
48,TX,75449,3
48,TX,75449,4
48,TX,75450,4
48,TX,75451,1
48,TX,75451,5
48,TX,75452,3
48,TX,75452,4
48,TX,75453,3
48,TX,75453,4
48,TX,75454,3
48,TX,75455,1
48,TX,75457,1
48,TX,75459,4
48,TX,75460,4
48,TX,75462,4
48,TX,75468,4
48,TX,75469,3
48,TX,75469,4
48,TX,75470,4
48,TX,75471,4
48,TX,75471,5
48,TX,75472,4
48,TX,75473,4
48,TX,75474,3
48,TX,75474,4
48,TX,75474,5
48,TX,75475,4
48,TX,75476,4
48,TX,75477,4
48,TX,75478,1
48,TX,75478,4
48,TX,75479,4
48,TX,75480,1
48,TX,75480,5
48,TX,75481,1
48,TX,75481,4
48,TX,75482,4
48,TX,75486,4
48,TX,75487,1
48,TX,75488,4
48,TX,75489,4
48,TX,75490,4
48,TX,75491,3
48,TX,75491,4
48,TX,75492,4
48,TX,75493,1
48,TX,75494,1
48,TX,75494,4
48,TX,75494,5
48,TX,75495,3
48,TX,75495,4
48,TX,75496,3
48,TX,75496,4
48,TX,75497,4
48,TX,75497,5
48,TX,75501,1
48,TX,75501,4
48,TX,75503,1
48,TX,75503,4
48,TX,75550,1
48,TX,75550,4
48,TX,75551,1
48,TX,75554,1
48,TX,75554,4
48,TX,75555,1
48,TX,75556,1
48,TX,75558,1
48,TX,75559,1
48,TX,75559,4
48,TX,75560,1
48,TX,75561,1
48,TX,75561,4
48,TX,75562,1
48,TX,75563,1
48,TX,75564,1
48,TX,75565,1
48,TX,75566,1
48,TX,75567,1
48,TX,75567,4
48,TX,75568,1
48,TX,75569,1
48,TX,75570,1
48,TX,75570,4
48,TX,75571,1
48,TX,75572,1
48,TX,75573,1
48,TX,75574,1
48,TX,75601,1
48,TX,75602,1
48,TX,75603,1
48,TX,75604,1
48,TX,75604,5
48,TX,75605,1
48,TX,75605,5
48,TX,75630,1
48,TX,75631,1
48,TX,75633,1
48,TX,75638,1
48,TX,75639,1
48,TX,75640,1
48,TX,75640,5
48,TX,75641,1
48,TX,75642,1
48,TX,75643,1
48,TX,75644,1
48,TX,75644,5
48,TX,75645,1
48,TX,75645,5
48,TX,75647,1
48,TX,75647,5
48,TX,75650,1
48,TX,75651,1
48,TX,75652,1
48,TX,75654,1
48,TX,75654,6
48,TX,75656,1
48,TX,75657,1
48,TX,75658,1
48,TX,75659,1
48,TX,75661,1
48,TX,75662,1
48,TX,75667,1
48,TX,75668,1
48,TX,75669,1
48,TX,75670,1
48,TX,75671,1
48,TX,75672,1
48,TX,75680,1
48,TX,75681,1
48,TX,75682,1
48,TX,75683,1
48,TX,75683,5
48,TX,75684,1
48,TX,75686,1
48,TX,75686,5
48,TX,75687,1
48,TX,75689,1
48,TX,75691,1
48,TX,75692,1
48,TX,75693,1
48,TX,75694,1
48,TX,75701,1
48,TX,75702,1
48,TX,75703,1
48,TX,75704,1
48,TX,75705,1
48,TX,75706,1
48,TX,75707,1
48,TX,75708,1
48,TX,75709,1
48,TX,75711,1
48,TX,75750,1
48,TX,75751,5
48,TX,75751,6
48,TX,75752,5
48,TX,75752,6
48,TX,75754,5
48,TX,75755,1
48,TX,75755,5
48,TX,75756,5
48,TX,75757,1
48,TX,75757,6
48,TX,75758,5
48,TX,75759,6
48,TX,75760,1
48,TX,75760,17
48,TX,75762,1
48,TX,75763,5
48,TX,75763,6
48,TX,75764,6
48,TX,75765,1
48,TX,75765,5
48,TX,75766,6
48,TX,75770,5
48,TX,75771,1
48,TX,75773,1
48,TX,75773,5
48,TX,75778,5
48,TX,75779,6
48,TX,75780,6
48,TX,75782,5
48,TX,75783,5
48,TX,75784,1
48,TX,75784,6
48,TX,75785,6
48,TX,75788,17
48,TX,75789,1
48,TX,75789,6
48,TX,75790,1
48,TX,75790,5
48,TX,75791,1
48,TX,75792,1
48,TX,75801,6
48,TX,75803,5
48,TX,75803,6
48,TX,75831,17
48,TX,75831,6
48,TX,75833,17
48,TX,75835,17
48,TX,75838,17
48,TX,75838,6
48,TX,75839,17
48,TX,75839,6
48,TX,75840,17
48,TX,75840,6
48,TX,75844,17
48,TX,75844,6
48,TX,75845,17
48,TX,75846,17
48,TX,75847,17
48,TX,75848,17
48,TX,75848,6
48,TX,75849,17
48,TX,75850,17
48,TX,75851,17
48,TX,75852,10
48,TX,75852,17
48,TX,75853,5
48,TX,75853,6
48,TX,75855,17
48,TX,75855,6
48,TX,75856,17
48,TX,75858,17
48,TX,75859,17
48,TX,75859,6
48,TX,75860,17
48,TX,75860,6
48,TX,75861,6
48,TX,75862,17
48,TX,75865,17
48,TX,75884,6
48,TX,75886,6
48,TX,75901,17
48,TX,75903,17
48,TX,75904,17
48,TX,75925,6
48,TX,75926,17
48,TX,75928,36
48,TX,75929,1
48,TX,75930,1
48,TX,75931,1
48,TX,75931,36
48,TX,75932,36
48,TX,75933,36
48,TX,75934,8
48,TX,75935,1
48,TX,75936,36
48,TX,75936,8
48,TX,75937,17
48,TX,75938,36
48,TX,75939,8
48,TX,75941,17
48,TX,75942,36
48,TX,75943,17
48,TX,75944,17
48,TX,75946,1
48,TX,75946,17
48,TX,75948,1
48,TX,75948,36
48,TX,75949,17
48,TX,75951,36
48,TX,75954,1
48,TX,75956,36
48,TX,75959,1
48,TX,75960,8
48,TX,75961,17
48,TX,75962,17
48,TX,75964,17
48,TX,75965,17
48,TX,75966,36
48,TX,75968,1
48,TX,75969,17
48,TX,75969,6
48,TX,75972,1
48,TX,75973,1
48,TX,75974,1
48,TX,75975,1
48,TX,75976,6
48,TX,75977,36
48,TX,75979,36
48,TX,75980,17
48,TX,75980,36
48,TX,76001,25
48,TX,76002,25
48,TX,76002,30
48,TX,76002,6
48,TX,76005,33
48,TX,76006,25
48,TX,76006,33
48,TX,76008,12
48,TX,76008,25
48,TX,76009,25
48,TX,76009,6
48,TX,76010,25
48,TX,76010,33
48,TX,76010,6
48,TX,76011,25
48,TX,76011,33
48,TX,76011,6
48,TX,76012,25
48,TX,76012,33
48,TX,76013,25
48,TX,76013,33
48,TX,76013,6
48,TX,76014,25
48,TX,76014,30
48,TX,76014,33
48,TX,76014,6
48,TX,76015,25
48,TX,76015,6
48,TX,76016,25
48,TX,76017,25
48,TX,76018,25
48,TX,76018,30
48,TX,76018,6
48,TX,76020,12
48,TX,76020,26
48,TX,76021,24
48,TX,76022,24
48,TX,76023,12
48,TX,76023,13
48,TX,76023,26
48,TX,76028,25
48,TX,76028,6
48,TX,76031,25
48,TX,76031,6
48,TX,76033,25
48,TX,76034,24
48,TX,76035,12
48,TX,76035,25
48,TX,76036,12
48,TX,76036,25
48,TX,76039,24
48,TX,76040,24
48,TX,76040,33
48,TX,76041,6
48,TX,76043,25
48,TX,76043,31
48,TX,76044,25
48,TX,76048,25
48,TX,76049,12
48,TX,76049,25
48,TX,76050,25
48,TX,76050,6
48,TX,76051,24
48,TX,76052,12
48,TX,76052,26
48,TX,76053,12
48,TX,76053,24
48,TX,76053,33
48,TX,76054,24
48,TX,76055,6
48,TX,76058,25
48,TX,76059,25
48,TX,76060,25
48,TX,76061,25
48,TX,76061,6
48,TX,76063,25
48,TX,76063,30
48,TX,76063,6
48,TX,76064,6
48,TX,76065,30
48,TX,76065,6
48,TX,76066,12
48,TX,76066,25
48,TX,76067,12
48,TX,76067,25
48,TX,76070,25
48,TX,76071,12
48,TX,76071,26
48,TX,76073,13
48,TX,76073,26
48,TX,76077,25
48,TX,76078,13
48,TX,76078,26
48,TX,76082,12
48,TX,76082,13
48,TX,76082,26
48,TX,76084,6
48,TX,76085,12
48,TX,76085,25
48,TX,76086,12
48,TX,76086,25
48,TX,76087,12
48,TX,76087,25
48,TX,76088,12
48,TX,76088,25
48,TX,76092,24
48,TX,76092,26
48,TX,76093,25
48,TX,76093,6
48,TX,76102,12
48,TX,76102,33
48,TX,76103,12
48,TX,76103,33
48,TX,76104,12
48,TX,76104,33
48,TX,76105,33
48,TX,76106,12
48,TX,76106,33
48,TX,76107,12
48,TX,76107,33
48,TX,76108,12
48,TX,76108,25
48,TX,76109,12
48,TX,76109,33
48,TX,76110,12
48,TX,76110,33
48,TX,76111,12
48,TX,76111,33
48,TX,76112,12
48,TX,76112,25
48,TX,76112,33
48,TX,76114,12
48,TX,76114,33
48,TX,76115,12
48,TX,76115,25
48,TX,76115,33
48,TX,76116,12
48,TX,76117,12
48,TX,76117,33
48,TX,76118,12
48,TX,76118,24
48,TX,76118,33
48,TX,76119,25
48,TX,76119,33
48,TX,76120,12
48,TX,76120,24
48,TX,76120,25
48,TX,76120,33
48,TX,76123,12
48,TX,76123,25
48,TX,76126,12
48,TX,76126,25
48,TX,76127,12
48,TX,76129,12
48,TX,76131,12
48,TX,76132,12
48,TX,76133,12
48,TX,76133,25
48,TX,76133,33
48,TX,76134,12
48,TX,76134,25
48,TX,76134,33
48,TX,76135,12
48,TX,76137,12
48,TX,76137,24
48,TX,76137,33
48,TX,76140,12
48,TX,76140,25
48,TX,76140,33
48,TX,76148,12
48,TX,76148,24
48,TX,76155,24
48,TX,76155,33
48,TX,76164,12
48,TX,76164,33
48,TX,76177,12
48,TX,76177,24
48,TX,76177,26
48,TX,76179,12
48,TX,76180,12
48,TX,76180,24
48,TX,76182,24
48,TX,76201,13
48,TX,76201,26
48,TX,76203,13
48,TX,76203,26
48,TX,76205,13
48,TX,76205,26
48,TX,76207,13
48,TX,76207,26
48,TX,76208,13
48,TX,76208,26
48,TX,76209,13
48,TX,76210,13
48,TX,76210,26
48,TX,76225,13
48,TX,76225,26
48,TX,76226,26
48,TX,76227,13
48,TX,76227,26
48,TX,76227,4
48,TX,76228,13
48,TX,76230,13
48,TX,76230,25
48,TX,76233,26
48,TX,76233,4
48,TX,76234,13
48,TX,76234,26
48,TX,76238,26
48,TX,76239,13
48,TX,76239,26
48,TX,76240,26
48,TX,76240,4
48,TX,76241,26
48,TX,76244,12
48,TX,76244,24
48,TX,76245,4
48,TX,76247,13
48,TX,76247,26
48,TX,76248,24
48,TX,76249,13
48,TX,76249,26
48,TX,76250,26
48,TX,76251,13
48,TX,76252,13
48,TX,76252,26
48,TX,76253,26
48,TX,76255,13
48,TX,76258,26
48,TX,76258,4
48,TX,76259,13
48,TX,76259,26
48,TX,76261,13
48,TX,76262,12
48,TX,76262,24
48,TX,76262,26
48,TX,76263,26
48,TX,76264,4
48,TX,76265,13
48,TX,76265,26
48,TX,76266,13
48,TX,76266,26
48,TX,76267,13
48,TX,76267,26
48,TX,76268,4
48,TX,76270,13
48,TX,76271,26
48,TX,76271,4
48,TX,76272,26
48,TX,76273,26
48,TX,76273,4
48,TX,76301,13
48,TX,76302,13
48,TX,76305,13
48,TX,76306,13
48,TX,76308,13
48,TX,76309,13
48,TX,76310,13
48,TX,76311,13
48,TX,76351,13
48,TX,76354,13
48,TX,76357,13
48,TX,76360,13
48,TX,76363,13
48,TX,76364,13
48,TX,76365,13
48,TX,76365,25
48,TX,76366,13
48,TX,76367,13
48,TX,76370,13
48,TX,76371,13
48,TX,76371,19
48,TX,76372,19
48,TX,76372,25
48,TX,76373,13
48,TX,76374,13
48,TX,76374,19
48,TX,76374,25
48,TX,76377,13
48,TX,76379,13
48,TX,76380,13
48,TX,76384,13
48,TX,76388,19
48,TX,76389,13
48,TX,76389,25
48,TX,76401,25
48,TX,76402,25
48,TX,76424,25
48,TX,76426,13
48,TX,76426,25
48,TX,76426,26
48,TX,76427,25
48,TX,76429,25
48,TX,76430,19
48,TX,76431,13
48,TX,76431,25
48,TX,76432,11
48,TX,76432,25
48,TX,76433,25
48,TX,76435,25
48,TX,76436,25
48,TX,76436,31
48,TX,76437,19
48,TX,76437,25
48,TX,76439,12
48,TX,76439,25
48,TX,76442,11
48,TX,76442,25
48,TX,76442,31
48,TX,76443,11
48,TX,76443,19
48,TX,76443,25
48,TX,76444,25
48,TX,76445,25
48,TX,76446,25
48,TX,76448,25
48,TX,76449,25
48,TX,76450,25
48,TX,76452,25
48,TX,76453,25
48,TX,76454,25
48,TX,76455,25
48,TX,76457,25
48,TX,76457,31
48,TX,76458,13
48,TX,76458,25
48,TX,76458,26
48,TX,76459,25
48,TX,76460,25
48,TX,76462,12
48,TX,76462,25
48,TX,76463,25
48,TX,76464,19
48,TX,76464,25
48,TX,76466,25
48,TX,76469,19
48,TX,76469,25
48,TX,76470,25
48,TX,76471,11
48,TX,76471,25
48,TX,76472,25
48,TX,76474,11
48,TX,76474,25
48,TX,76475,25
48,TX,76476,25
48,TX,76481,25
48,TX,76483,19
48,TX,76484,25
48,TX,76486,12
48,TX,76486,25
48,TX,76487,12
48,TX,76487,13
48,TX,76487,25
48,TX,76487,26
48,TX,76490,12
48,TX,76491,19
48,TX,76491,25
48,TX,76501,31
48,TX,76502,31
48,TX,76504,31
48,TX,76511,17
48,TX,76511,31
48,TX,76513,11
48,TX,76513,31
48,TX,76518,17
48,TX,76519,17
48,TX,76519,31
48,TX,76520,17
48,TX,76522,11
48,TX,76522,31
48,TX,76523,17
48,TX,76524,17
48,TX,76525,11
48,TX,76525,31
48,TX,76527,11
48,TX,76527,31
48,TX,76528,31
48,TX,76530,31
48,TX,76531,11
48,TX,76531,25
48,TX,76531,31
48,TX,76534,17
48,TX,76534,31
48,TX,76537,31
48,TX,76538,31
48,TX,76539,11
48,TX,76539,31
48,TX,76541,11
48,TX,76541,31
48,TX,76542,11
48,TX,76542,31
48,TX,76543,11
48,TX,76543,31
48,TX,76544,11
48,TX,76544,31
48,TX,76548,11
48,TX,76548,31
48,TX,76549,11
48,TX,76549,31
48,TX,76550,11
48,TX,76550,31
48,TX,76554,31
48,TX,76556,10
48,TX,76556,17
48,TX,76557,17
48,TX,76557,31
48,TX,76559,11
48,TX,76559,31
48,TX,76561,17
48,TX,76561,31
48,TX,76565,31
48,TX,76566,31
48,TX,76567,10
48,TX,76567,17
48,TX,76569,17
48,TX,76569,31
48,TX,76570,17
48,TX,76570,31
48,TX,76571,31
48,TX,76573,31
48,TX,76574,10
48,TX,76574,17
48,TX,76574,31
48,TX,76577,17
48,TX,76577,31
48,TX,76578,17
48,TX,76578,31
48,TX,76579,17
48,TX,76579,31
48,TX,76596,31
48,TX,76597,31
48,TX,76598,31
48,TX,76599,31
48,TX,76621,17
48,TX,76621,6
48,TX,76622,17
48,TX,76622,6
48,TX,76623,6
48,TX,76624,17
48,TX,76626,6
48,TX,76627,6
48,TX,76628,6
48,TX,76629,17
48,TX,76630,17
48,TX,76631,6
48,TX,76632,17
48,TX,76633,17
48,TX,76633,31
48,TX,76634,31
48,TX,76635,17
48,TX,76636,6
48,TX,76637,31
48,TX,76638,17
48,TX,76639,6
48,TX,76640,17
48,TX,76641,6
48,TX,76642,17
48,TX,76643,17
48,TX,76645,6
48,TX,76648,17
48,TX,76648,6
48,TX,76649,25
48,TX,76649,31
48,TX,76650,6
48,TX,76651,6
48,TX,76652,31
48,TX,76653,17
48,TX,76654,17
48,TX,76655,17
48,TX,76656,17
48,TX,76657,17
48,TX,76657,31
48,TX,76660,6
48,TX,76661,17
48,TX,76664,17
48,TX,76665,31
48,TX,76666,6
48,TX,76667,17
48,TX,76667,6
48,TX,76670,6
48,TX,76671,31
48,TX,76673,17
48,TX,76673,6
48,TX,76676,6
48,TX,76678,17
48,TX,76679,6
48,TX,76680,17
48,TX,76681,6
48,TX,76682,17
48,TX,76685,17
48,TX,76686,17
48,TX,76687,17
48,TX,76689,17
48,TX,76689,31
48,TX,76690,25
48,TX,76690,31
48,TX,76691,17
48,TX,76691,6
48,TX,76692,6
48,TX,76693,17
48,TX,76693,6
48,TX,76701,17
48,TX,76704,17
48,TX,76705,17
48,TX,76706,17
48,TX,76707,17
48,TX,76708,17
48,TX,76710,17
48,TX,76711,17
48,TX,76712,17
48,TX,76798,17
48,TX,76801,11
48,TX,76802,11
48,TX,76820,11
48,TX,76821,11
48,TX,76823,11
48,TX,76824,11
48,TX,76825,11
48,TX,76827,11
48,TX,76828,11
48,TX,76831,11
48,TX,76832,11
48,TX,76834,11
48,TX,76836,11
48,TX,76837,11
48,TX,76841,11
48,TX,76841,23
48,TX,76842,11
48,TX,76844,11
48,TX,76844,31
48,TX,76845,11
48,TX,76848,11
48,TX,76849,11
48,TX,76849,21
48,TX,76852,11
48,TX,76853,11
48,TX,76854,11
48,TX,76856,11
48,TX,76857,11
48,TX,76857,25
48,TX,76858,11
48,TX,76859,11
48,TX,76861,11
48,TX,76862,11
48,TX,76864,11
48,TX,76865,11
48,TX,76866,11
48,TX,76869,11
48,TX,76870,11
48,TX,76871,11
48,TX,76872,11
48,TX,76873,11
48,TX,76874,11
48,TX,76874,23
48,TX,76875,11
48,TX,76877,11
48,TX,76878,11
48,TX,76880,11
48,TX,76882,11
48,TX,76884,11
48,TX,76885,11
48,TX,76887,11
48,TX,76888,11
48,TX,76890,11
48,TX,76890,25
48,TX,76901,11
48,TX,76902,11
48,TX,76903,11
48,TX,76904,11
48,TX,76905,11
48,TX,76908,11
48,TX,76909,11
48,TX,76930,11
48,TX,76930,23
48,TX,76932,23
48,TX,76933,11
48,TX,76934,11
48,TX,76935,11
48,TX,76935,23
48,TX,76936,23
48,TX,76937,11
48,TX,76939,11
48,TX,76940,11
48,TX,76941,11
48,TX,76943,23
48,TX,76945,11
48,TX,76950,23
48,TX,76951,11
48,TX,76953,11
48,TX,76955,11
48,TX,76957,11
48,TX,76958,11
48,TX,77002,18
48,TX,77002,29
48,TX,77002,7
48,TX,77003,18
48,TX,77003,29
48,TX,77004,18
48,TX,77004,9
48,TX,77005,7
48,TX,77005,9
48,TX,77006,38
48,TX,77006,7
48,TX,77007,18
48,TX,77007,29
48,TX,77007,38
48,TX,77007,7
48,TX,77008,18
48,TX,77008,29
48,TX,77008,7
48,TX,77009,18
48,TX,77009,29
48,TX,77010,18
48,TX,77011,29
48,TX,77012,29
48,TX,77013,18
48,TX,77013,29
48,TX,77014,18
48,TX,77015,2
48,TX,77015,29
48,TX,77015,36
48,TX,77016,18
48,TX,77016,29
48,TX,77017,29
48,TX,77017,9
48,TX,77018,18
48,TX,77018,29
48,TX,77019,18
48,TX,77019,38
48,TX,77019,7
48,TX,77020,18
48,TX,77020,29
48,TX,77021,18
48,TX,77021,9
48,TX,77022,18
48,TX,77022,29
48,TX,77023,18
48,TX,77023,29
48,TX,77023,9
48,TX,77024,38
48,TX,77024,7
48,TX,77025,7
48,TX,77025,9
48,TX,77026,18
48,TX,77026,29
48,TX,77027,38
48,TX,77027,7
48,TX,77028,18
48,TX,77028,29
48,TX,77029,18
48,TX,77029,29
48,TX,77030,7
48,TX,77030,9
48,TX,77031,22
48,TX,77031,9
48,TX,77032,18
48,TX,77032,29
48,TX,77033,18
48,TX,77033,9
48,TX,77034,29
48,TX,77034,36
48,TX,77034,9
48,TX,77035,9
48,TX,77036,7
48,TX,77036,9
48,TX,77037,18
48,TX,77037,29
48,TX,77038,18
48,TX,77038,29
48,TX,77039,18
48,TX,77039,29
48,TX,77040,18
48,TX,77040,38
48,TX,77041,18
48,TX,77041,38
48,TX,77042,38
48,TX,77042,7
48,TX,77043,18
48,TX,77043,38
48,TX,77044,18
48,TX,77044,2
48,TX,77044,29
48,TX,77045,9
48,TX,77046,7
48,TX,77047,29
48,TX,77047,9
48,TX,77048,29
48,TX,77048,9
48,TX,77049,18
48,TX,77049,2
48,TX,77049,29
48,TX,77049,36
48,TX,77050,18
48,TX,77051,9
48,TX,77053,9
48,TX,77054,18
48,TX,77054,9
48,TX,77055,18
48,TX,77055,38
48,TX,77055,7
48,TX,77056,38
48,TX,77056,7
48,TX,77057,38
48,TX,77057,7
48,TX,77058,36
48,TX,77059,36
48,TX,77060,18
48,TX,77060,29
48,TX,77061,29
48,TX,77061,9
48,TX,77062,36
48,TX,77063,38
48,TX,77063,7
48,TX,77064,18
48,TX,77064,38
48,TX,77065,18
48,TX,77065,38
48,TX,77065,8
48,TX,77066,18
48,TX,77067,18
48,TX,77067,29
48,TX,77068,18
48,TX,77068,2
48,TX,77069,18
48,TX,77069,2
48,TX,77069,38
48,TX,77070,18
48,TX,77070,38
48,TX,77071,9
48,TX,77072,7
48,TX,77072,9
48,TX,77073,18
48,TX,77073,29
48,TX,77074,7
48,TX,77074,9
48,TX,77075,29
48,TX,77075,36
48,TX,77075,9
48,TX,77076,29
48,TX,77077,38
48,TX,77077,7
48,TX,77077,8
48,TX,77078,18
48,TX,77078,29
48,TX,77079,38
48,TX,77079,7
48,TX,77079,8
48,TX,77080,18
48,TX,77080,38
48,TX,77081,7
48,TX,77081,9
48,TX,77082,22
48,TX,77082,38
48,TX,77082,7
48,TX,77082,8
48,TX,77083,7
48,TX,77083,9
48,TX,77084,38
48,TX,77084,8
48,TX,77085,9
48,TX,77086,18
48,TX,77086,29
48,TX,77087,29
48,TX,77087,9
48,TX,77088,18
48,TX,77088,29
48,TX,77089,29
48,TX,77089,36
48,TX,77090,18
48,TX,77090,29
48,TX,77091,18
48,TX,77091,29
48,TX,77092,18
48,TX,77092,7
48,TX,77093,18
48,TX,77093,29
48,TX,77094,38
48,TX,77094,7
48,TX,77094,8
48,TX,77095,38
48,TX,77095,8
48,TX,77096,7
48,TX,77096,9
48,TX,77098,38
48,TX,77098,7
48,TX,77099,22
48,TX,77099,7
48,TX,77099,9
48,TX,77204,18
48,TX,77301,2
48,TX,77301,8
48,TX,77302,2
48,TX,77302,8
48,TX,77303,8
48,TX,77304,8
48,TX,77306,2
48,TX,77306,8
48,TX,77316,10
48,TX,77316,8
48,TX,77318,8
48,TX,77320,17
48,TX,77320,8
48,TX,77326,8
48,TX,77327,2
48,TX,77327,36
48,TX,77328,2
48,TX,77328,36
48,TX,77328,8
48,TX,77331,8
48,TX,77334,17
48,TX,77335,8
48,TX,77336,2
48,TX,77338,18
48,TX,77338,2
48,TX,77338,29
48,TX,77339,2
48,TX,77340,17
48,TX,77340,8
48,TX,77341,17
48,TX,77341,8
48,TX,77342,17
48,TX,77345,2
48,TX,77346,18
48,TX,77346,2
48,TX,77350,8
48,TX,77351,8
48,TX,77354,2
48,TX,77354,8
48,TX,77355,10
48,TX,77355,8
48,TX,77356,10
48,TX,77356,8
48,TX,77357,2
48,TX,77357,36
48,TX,77357,8
48,TX,77358,17
48,TX,77358,8
48,TX,77359,8
48,TX,77360,8
48,TX,77362,8
48,TX,77363,10
48,TX,77364,8
48,TX,77365,2
48,TX,77367,17
48,TX,77368,36
48,TX,77369,36
48,TX,77371,36
48,TX,77371,8
48,TX,77372,2
48,TX,77372,36
48,TX,77373,2
48,TX,77374,36
48,TX,77375,2
48,TX,77375,38
48,TX,77376,36
48,TX,77377,38
48,TX,77377,8
48,TX,77378,8
48,TX,77379,2
48,TX,77379,38
48,TX,77380,2
48,TX,77381,2
48,TX,77382,2
48,TX,77382,8
48,TX,77384,2
48,TX,77384,8
48,TX,77385,2
48,TX,77386,2
48,TX,77388,2
48,TX,77388,38
48,TX,77389,2
48,TX,77389,38
48,TX,77396,18
48,TX,77396,2
48,TX,77396,29
48,TX,77401,7
48,TX,77406,22
48,TX,77406,7
48,TX,77407,22
48,TX,77407,7
48,TX,77412,10
48,TX,77414,22
48,TX,77415,22
48,TX,77417,22
48,TX,77418,10
48,TX,77419,22
48,TX,77420,22
48,TX,77422,14
48,TX,77423,10
48,TX,77423,22
48,TX,77426,10
48,TX,77428,22
48,TX,77429,38
48,TX,77429,8
48,TX,77430,14
48,TX,77430,22
48,TX,77431,14
48,TX,77432,22
48,TX,77433,38
48,TX,77433,8
48,TX,77434,10
48,TX,77434,22
48,TX,77435,10
48,TX,77435,22
48,TX,77436,22
48,TX,77437,22
48,TX,77440,22
48,TX,77441,22
48,TX,77442,10
48,TX,77443,22
48,TX,77444,14
48,TX,77444,22
48,TX,77445,10
48,TX,77446,10
48,TX,77447,10
48,TX,77447,38
48,TX,77447,8
48,TX,77448,22
48,TX,77449,22
48,TX,77449,8
48,TX,77450,22
48,TX,77450,38
48,TX,77450,7
48,TX,77450,8
48,TX,77451,22
48,TX,77453,22
48,TX,77454,22
48,TX,77455,10
48,TX,77455,22
48,TX,77455,27
48,TX,77456,22
48,TX,77457,22
48,TX,77458,22
48,TX,77459,22
48,TX,77459,9
48,TX,77460,10
48,TX,77461,22
48,TX,77464,22
48,TX,77465,22
48,TX,77465,27
48,TX,77466,10
48,TX,77467,22
48,TX,77468,22
48,TX,77469,22
48,TX,77469,7
48,TX,77470,10
48,TX,77471,22
48,TX,77471,7
48,TX,77473,10
48,TX,77474,10
48,TX,77475,10
48,TX,77476,22
48,TX,77477,22
48,TX,77477,7
48,TX,77477,9
48,TX,77478,22
48,TX,77478,7
48,TX,77478,9
48,TX,77479,22
48,TX,77479,7
48,TX,77480,14
48,TX,77480,22
48,TX,77481,22
48,TX,77482,22
48,TX,77483,22
48,TX,77484,10
48,TX,77484,38
48,TX,77484,8
48,TX,77485,10
48,TX,77485,22
48,TX,77486,14
48,TX,77488,10
48,TX,77488,22
48,TX,77489,22
48,TX,77489,9
48,TX,77493,10
48,TX,77493,22
48,TX,77493,38
48,TX,77493,8
48,TX,77494,10
48,TX,77494,22
48,TX,77498,22
48,TX,77498,7
48,TX,77502,29
48,TX,77502,36
48,TX,77503,29
48,TX,77503,36
48,TX,77504,29
48,TX,77504,36
48,TX,77505,29
48,TX,77505,36
48,TX,77506,29
48,TX,77506,36
48,TX,77507,36
48,TX,77510,14
48,TX,77511,14
48,TX,77511,22
48,TX,77511,9
48,TX,77514,36
48,TX,77515,14
48,TX,77515,22
48,TX,77517,14
48,TX,77518,14
48,TX,77519,36
48,TX,77520,2
48,TX,77520,36
48,TX,77521,2
48,TX,77521,36
48,TX,77523,36
48,TX,77530,2
48,TX,77530,29
48,TX,77530,36
48,TX,77531,14
48,TX,77532,2
48,TX,77532,36
48,TX,77533,36
48,TX,77534,14
48,TX,77535,2
48,TX,77535,36
48,TX,77536,36
48,TX,77538,36
48,TX,77539,14
48,TX,77541,14
48,TX,77545,22
48,TX,77545,9
48,TX,77546,14
48,TX,77546,22
48,TX,77546,36
48,TX,77547,18
48,TX,77547,29
